Timestamp,Age,Gender,Location,  How often do you play video games?  ,  How many hours do you typically spend gaming in a week?  ,  Which device do you play games on the most?(Check all that apply)  ,What genres of video games do you play? (Check all that apply)  ,  What is your favorite game?  ,How do you discover new games? (Check all that apply)  ,  Do you prefer single-player or multiplayer games?  ," How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?  ",Why do you play video games? (Check all that apply)  ,How often do you play video games?,How many hours do you typically spend gaming in a week?,Which device do you play games on the most?(Check all that apply),What genres of video games do you play? (Check all that apply),What is your favorite game?,How do you discover new games? (Check all that apply),Do you prefer single-player or multiplayer games?,"How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?",Why do you play video games? (Check all that apply)
2024-10-25 14:23:00,15,Male,Ohio,A few times in a week,Less than 5 hours,Mobile,Sports,Efootball,Social Media,Both,?100-500,To relieve stress,Rarely/Never,10-20 hours,"Console (PlayStation, Xbox, etc.)",Action/Adventure,League of Legends,YouTube,Single-player,?100-500,To socialize
2024-10-25 14:24:00,31,Male,Florida,Daily,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,For fun/entertainment,Rarely/Never,10-20 hours,"Mobile, Console",Sports,Overwatch,YouTube,Multiplayer,More than ?1000,For the story/experience
2024-10-25 14:25:00,32,Female,Bangalore,A few times in a month,10-20 hours,Mobile,"First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"For fun/entertainment, To relieve stress",Rarely/Never,More than 20 hours,"Mobile, Console",Simulation,Apex Legends,Twitch,Multiplayer,Less than ?100,To improve skills/competition
2024-10-25 14:26:00,26,Male,Ohio,A few times in a week,More than 20 hours,"PC, Mobile",First-Person Shooter (FPS),BGMI ,Social Media,Both,More than ?1000,If no other better work ,Rarely/Never,More than 20 hours,PC,Simulation,League of Legends,Social Media,Single-player,More than ?1000,To improve skills/competition
2024-10-25 14:27:00,22,Female,New York,Daily,5-10 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,More than ?1000,"For fun/entertainment, To relieve stress",Weekly,Less than 5 hours,"Mobile, Console",Casual,Fortnite,Gaming Forums,Single-player,?500-1000,To relieve stress
2024-10-25 14:28:00,33,Male,California,A few times in a week,10-20 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Single-player,?500-1000,"For fun/entertainment, To relieve stress, To improve skills/competition",Daily,5-10 hours,PC,Horror,FIFA 2024,Twitch,Single-player,More than ?1000,To socialize
2024-10-25 14:29:00,26,Female,Bangalore,Daily,5-10 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?500-1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Rarely/Never,Less than 5 hours,"Mobile, Console",Puzzle/Strategy,Call of Duty,Twitch,Single-player,?500-1000,To improve skills/competition
2024-10-25 14:30:00,17,Male,Toronto,A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress",Daily,10-20 hours,"PC, Console",Horror,FIFA 2024,Twitch,Single-player,?500-1000,For the story/experience
2024-10-25 14:31:00,30,Female,Bangalore,Daily,10-20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,More than ?1000,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",Weekly,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Simulation,Call of Duty,YouTube,Both,Less than ?100,To socialize
2024-10-25 14:32:00,17,Male,London,Daily,10-20 hours,"PC, Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Single-player,Less than ?100,"For fun/entertainment, To relieve stress",Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Role-playing,League of Legends,Twitch,Both,?100-500,To improve skills/competition
2024-10-25 14:33:00,32,Male,Bangalore,A few times in a week,5-10 hours,"Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Single-player,Less than ?100,To improve skills/competition,Rarely/Never,More than 20 hours,"Mobile, Console",Puzzle/Strategy,Genshin Impact,Gaming Forums,Single-player,?100-500,To relieve stress
2024-10-25 14:34:00,23,Female,Mumbai,A few times in a week,5-10 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,Less than ?100,For fun/entertainment,Daily,Less than 5 hours,"PC, Console",Puzzle/Strategy,League of Legends,Twitch,Multiplayer,Less than ?100,To relieve stress
2024-10-25 14:35:00,20,Male,Florida,A few times in a month,10-20 hours,"PC, Mobile","Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Both,Less than ?100,For fun/entertainment,Rarely/Never,Less than 5 hours,All,Puzzle/Strategy,Minecraft,Friends/Family Recommendations,Single-player,?100-500,For the story/experience
2024-10-25 14:36:00,20,Male,Delhi,Daily,5-10 hours,PC,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,More than 20 hours,Mobile,Horror,FIFA 2024,YouTube,Multiplayer,?500-1000,To relieve stress
2024-10-25 14:37:00,28,Male,New York,A few times in a week,Less than 5 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,Less than ?100,For fun/entertainment,Daily,10-20 hours,"PC, Console",First-Person Shooter (FPS),Genshin Impact,Twitch,Multiplayer,Less than ?100,To relieve stress
2024-10-25 14:38:00,33,Female,New York,A few times in a week,5-10 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress",Daily,10-20 hours,"Mobile, Console",Casual,Overwatch,Gaming Forums,Both,?500-1000,For the story/experience
2024-10-25 14:39:00,35,Male,Bangalore,Daily,10-20 hours,PC,"First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,More than 20 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Minecraft,Social Media,Single-player,Less than ?100,To improve skills/competition
2024-10-25 14:40:00,30,Male,Delhi,Rarely/Never,More than 20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,?100-500,To relieve stress,Weekly,10-20 hours,All,Sports,Valorant,YouTube,Multiplayer,?100-500,For fun/entertainment
2024-10-25 14:41:00,15,Male,Texas,Daily,5-10 hours,"PC, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Multiplayer,More than ?1000,"For fun/entertainment, To socialize with friends, To improve skills/competition",Weekly,More than 20 hours,"PC, Console",Simulation,Apex Legends,Friends/Family Recommendations,Multiplayer,Less than ?100,To socialize
2024-10-25 14:42:00,29,Male,London,Daily,10-20 hours,"Console, Mobile","Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Both,?500-1000,For fun/entertainment,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)",Simulation,Call of Duty,Social Media,Both,?500-1000,To socialize
2024-10-25 14:43:00,18,Male,Texas,Daily,5-10 hours,"Console, Mobile",First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,?100-500,"For fun/entertainment, To improve skills/competition",Daily,5-10 hours,"PC, Console",Role-playing,Minecraft,Friends/Family Recommendations,Multiplayer,More than ?1000,To improve skills/competition
2024-10-25 14:44:00,20,Male,Bangalore,Daily,5-10 hours,"Console, Mobile",Puzzle/Strategy,Subway,Social Media,Both,More than ?1000,To relieve stress,Rarely/Never,10-20 hours,Mobile,Sports,League of Legends,Social Media,Multiplayer,?500-1000,For the story/experience
2024-10-25 14:45:00,19,Male,Bangalore,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,?500-1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Rarely/Never,Less than 5 hours,"PC, Console",First-Person Shooter (FPS),FIFA 2024,YouTube,Single-player,?500-1000,To relieve stress
2024-10-25 14:46:00,34,Male,New York,Daily,10-20 hours,PC,Sports,Efootball,Social Media,Multiplayer,?500-1000,To relieve stress,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Sports,Call of Duty,Gaming Forums,Both,More than ?1000,For fun/entertainment
2024-10-25 14:47:00,31,Male,Toronto,A few times a week,5-10 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,For fun/entertainment,Weekly,10-20 hours,PC,Simulation,Among Us,Social Media,Both,?500-1000,For the story/experience
2024-10-25 14:48:00,25,Female,Delhi,A few times a week,5-10 hours,"Console, Mobile","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,"For fun/entertainment, To relieve stress",Daily,Less than 5 hours,PC,Simulation,Among Us,Friends/Family Recommendations,Multiplayer,More than ?1000,To socialize
2024-10-25 14:49:00,35,Female,Toronto,Daily,10-20 hours,"PC, Console",First-Person Shooter (FPS),BGMI ,Social Media,Multiplayer,?100-500,If no other better work ,Weekly,5-10 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,League of Legends,Twitch,Multiplayer,More than ?1000,To socialize
2024-10-25 14:50:00,29,Female,London,Rarely/Never,5-10 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Single-player,?100-500,"For fun/entertainment, To relieve stress",Weekly,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Action/Adventure,Valorant,Gaming Forums,Both,?500-1000,To socialize
2024-10-25 14:51:00,20,Male,Delhi,A few times a week,Less than 5 hours,"PC, Console","Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,Less than ?100,"For fun/entertainment, To relieve stress, To improve skills/competition",Rarely/Never,More than 20 hours,PC,Action/Adventure,Apex Legends,Twitch,Both,?500-1000,To socialize
2024-10-25 14:52:00,26,Male,Texas,A few times a week,5-10 hours,PC,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Sports,Overwatch,Gaming Forums,Multiplayer,Less than ?100,For the story/experience
2024-10-25 14:53:00,33,Male,Bangalore,Daily,10-20 hours,"PC, Console","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,More than ?1000,"For fun/entertainment, To relieve stress",Weekly,More than 20 hours,"PC, Mobile",Casual,Apex Legends,Social Media,Single-player,?100-500,To improve skills/competition
2024-10-25 14:54:00,30,Male,Mumbai,Daily,More than 20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Single-player,More than ?1000,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",Rarely/Never,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Role-playing,League of Legends,Twitch,Single-player,?500-1000,To socialize
2024-10-25 14:55:00,28,Male,Delhi,Rarely/Never,5-10 hours,Tablet,MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,?500-1000,"For fun/entertainment, To socialize with friends, To improve skills/competition",Daily,5-10 hours,All,Action/Adventure,Overwatch,Twitch,Multiplayer,More than ?1000,To socialize
2024-10-25 14:56:00,31,Female,Mumbai,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?100-500,For fun/entertainment,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Horror,Valorant,Social Media,Single-player,?100-500,For fun/entertainment
2024-10-25 14:57:00,27,Female,Mumbai,Daily,5-10 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,?500-1000,"For fun/entertainment, To improve skills/competition",Rarely/Never,5-10 hours,PC,Puzzle/Strategy,Call of Duty,Twitch,Both,More than ?1000,For fun/entertainment
2024-10-25 14:58:00,28,Female,New York,Daily,5-10 hours,"PC, Console","Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Both,?500-1000,To relieve stress,Weekly,5-10 hours,Mobile,Action/Adventure,Fortnite,Friends/Family Recommendations,Both,?500-1000,For the story/experience
2024-10-25 14:59:00,20,Male,Mumbai,Rarely/Never,10-20 hours,Tablet,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Rarely/Never,5-10 hours,"Console (PlayStation, Xbox, etc.)",Casual,Minecraft,YouTube,Both,?100-500,To improve skills/competition
2024-10-25 15:00:00,15,Male,Toronto,Rarely/Never,10-20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,?100-500,To relieve stress,Weekly,More than 20 hours,"PC, Mobile",Simulation,Among Us,Gaming Forums,Both,More than ?1000,For the story/experience
2024-10-25 15:01:00,17,Female,Bangalore,Rarely/Never,5-10 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,For fun/entertainment,Weekly,5-10 hours,"PC, Console",Horror,League of Legends,Social Media,Both,More than ?1000,To improve skills/competition
2024-10-25 15:02:00,28,Female,Delhi,Rarely/Never,5-10 hours,Tablet,"First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To relieve stress",Rarely/Never,More than 20 hours,"PC, Mobile",Simulation,Valorant,Gaming Forums,Multiplayer,?100-500,For the story/experience
2024-10-25 15:03:00,28,Male,California,A few times a week,10-20 hours,"PC, Console","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,?500-1000,If no other better work ,Rarely/Never,Less than 5 hours,Mobile,Casual,Fortnite,YouTube,Single-player,?100-500,For fun/entertainment
2024-10-25 15:04:00,22,Female,Delhi,Rarely/Never,5-10 hours,PC,Sports,FC MOBILE,"YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,More than ?1000,"For fun/entertainment, To relieve stress",Weekly,5-10 hours,"PC, Mobile",Role-playing,FIFA 2024,YouTube,Single-player,?500-1000,To improve skills/competition
2024-10-25 15:05:00,35,Male,Delhi,Rarely/Never,Less than 5 hours,Tablet,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,"Social Media, Gaming Forums",Both,?100-500,"For fun/entertainment, To relieve stress, To improve skills/competition",Daily,10-20 hours,"PC, Console",Puzzle/Strategy,FIFA 2024,YouTube,Single-player,Less than ?100,To socialize
2024-10-25 15:06:00,19,Male,Delhi,A few times a week,5-10 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Call of duty,Social Media,Both,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,5-10 hours,Mobile,Role-playing,Call of Duty,Social Media,Both,?500-1000,To socialize
2024-10-25 15:07:00,23,Male,London,Rarely/Never,10-20 hours,"PC, Console",Puzzle/Strategy,Subway,Gaming Forums,Both,?100-500,"For fun/entertainment, To relieve stress",Daily,More than 20 hours,Mobile,First-Person Shooter (FPS),FIFA 2024,Twitch,Multiplayer,Less than ?100,For the story/experience
2024-10-25 15:08:00,15,Female,Ohio,Daily,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Social Media,Both,?500-1000,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",Weekly,More than 20 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Minecraft,Twitch,Single-player,Less than ?100,To socialize
2024-10-25 15:09:00,24,Male,London,A few times a week,5-10 hours,"Console, Mobile",Sports,Efootball,Friends/Family Recommendations,Multiplayer,?500-1000,"For fun/entertainment, To relieve stress",Daily,5-10 hours,Mobile,Sports,Valorant,Twitch,Multiplayer,More than ?1000,For fun/entertainment
2024-10-25 15:10:00,27,Female,Texas,Rarely/Never,10-20 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,Social Media,Both,More than ?1000,To improve skills/competition,Rarely/Never,Less than 5 hours,Mobile,Casual,Call of Duty,Friends/Family Recommendations,Both,?500-1000,To improve skills/competition
2024-10-25 15:11:00,29,Male,Toronto,Daily,5-10 hours,"Console, Mobile","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,For fun/entertainment,Rarely/Never,10-20 hours,"PC, Mobile",Casual,Fortnite,Twitch,Multiplayer,?500-1000,To relieve stress
2024-10-25 15:12:00,25,Female,California,Rarely/Never,5-10 hours,"PC, Console",First-Person Shooter (FPS),BGMI ,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,For fun/entertainment,Daily,Less than 5 hours,All,Simulation,Genshin Impact,Social Media,Single-player,More than ?1000,For fun/entertainment
2024-10-25 15:13:00,21,Male,Bangalore,A few times a week,10-20 hours,Tablet,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Social Media,Single-player,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Rarely/Never,More than 20 hours,"PC, Console",Action/Adventure,Fortnite,Twitch,Both,Less than ?100,To relieve stress
2024-10-25 15:14:00,29,Male,Ohio,Daily,10-20 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Friends/Family Recommendations,Both,Less than ?100,For fun/entertainment,Daily,5-10 hours,"PC, Mobile",Simulation,Overwatch,Twitch,Single-player,More than ?1000,For fun/entertainment
2024-10-25 15:15:00,32,Male,Texas,A few times a week,5-10 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,Social Media,Multiplayer,?500-1000,"For fun/entertainment, To relieve stress",Daily,10-20 hours,"PC, Mobile",Action/Adventure,Call of Duty,Social Media,Single-player,Less than ?100,To socialize
2024-10-25 15:16:00,34,Female,Ohio,A few times a week,5-10 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Friends/Family Recommendations",Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,Less than 5 hours,PC,Sports,FIFA 2024,Social Media,Multiplayer,Less than ?100,For fun/entertainment
2024-10-25 15:17:00,29,Male,Bangalore,Rarely/Never,10-20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Social Media, Gaming Forums",Both,?100-500,To relieve stress,Weekly,Less than 5 hours,"Mobile, Console",Action/Adventure,FIFA 2024,Friends/Family Recommendations,Multiplayer,More than ?1000,To socialize
2024-10-25 15:18:00,33,Male,London,A few times a week,5-10 hours,"PC, Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Multiplayer,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",Weekly,5-10 hours,"Mobile, Console",First-Person Shooter (FPS),Valorant,Social Media,Both,?100-500,To relieve stress
2024-10-25 15:19:00,15,Female,Texas,Daily,10-20 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Gaming Forums, Game Reviews/Blogs",Both,?500-1000,For fun/entertainment,Daily,10-20 hours,"PC, Mobile",Horror,FIFA 2024,Gaming Forums,Multiplayer,More than ?1000,To improve skills/competition
2024-10-25 15:20:00,26,Female,Mumbai,Daily,10-20 hours,Mobile,Sports,FC MOBILE,"Social Media, Gaming Forums",Both,Less than ?100,"For fun/entertainment, To relieve stress",Daily,Less than 5 hours,Mobile,Role-playing,Among Us,YouTube,Multiplayer,?100-500,For the story/experience
2024-10-25 15:21:00,34,Male,Toronto,Rarely/Never,0,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,Less than ?100,To improve skills/competition,Weekly,Less than 5 hours,Mobile,Sports,Genshin Impact,YouTube,Multiplayer,?100-500,To socialize
2024-10-25 15:22:00,23,Male,Toronto,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,For fun/entertainment,Daily,5-10 hours,"PC, Mobile",Role-playing,Among Us,Twitch,Multiplayer,Less than ?100,For the story/experience
2024-10-25 15:23:00,35,Male,Bangalore,Rarely/Never,Less than 5 hours,Mobile,Puzzle/Strategy,Subway,Social Media,Both,Less than ?100,For fun/entertainment,Rarely/Never,Less than 5 hours,"PC, Mobile",First-Person Shooter (FPS),Genshin Impact,Friends/Family Recommendations,Single-player,Less than ?100,For fun/entertainment
2024-10-25 15:24:00,31,Male,Mumbai,Daily,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Rarely/Never,10-20 hours,Mobile,Simulation,Valorant,YouTube,Multiplayer,More than ?1000,For fun/entertainment
2024-10-25 15:25:00,25,Female,Delhi,A few times in a week,Less than 5 hours,Mobile,Sports,Efootball,Social Media,Both,Less than ?100,For fun/entertainment,Weekly,More than 20 hours,PC,Casual,League of Legends,Twitch,Multiplayer,More than ?1000,To socialize
2024-10-25 15:26:00,19,Female,Ohio,Daily,More than 20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress",Daily,Less than 5 hours,Mobile,Horror,Minecraft,Social Media,Single-player,Less than ?100,To socialize
2024-10-25 15:27:00,17,Male,London,A few times in a month,30mins,Mobile,"First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,More than 20 hours,"PC, Console",Role-playing,League of Legends,YouTube,Both,Less than ?100,To improve skills/competition
2024-10-25 15:28:00,17,Female,Delhi,A few times in a week,Less than 5 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Single-player,Less than ?100,To relieve stress,Rarely/Never,10-20 hours,All,Simulation,Overwatch,Friends/Family Recommendations,Multiplayer,?100-500,To relieve stress
2024-10-25 15:29:00,33,Female,New York,Daily,10-20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",Rarely/Never,5-10 hours,"PC, Console",First-Person Shooter (FPS),Call of Duty,Friends/Family Recommendations,Single-player,Less than ?100,For fun/entertainment
2024-10-25 15:30:00,22,Male,New York,A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,Less than ?100,For fun/entertainment,Weekly,10-20 hours,"PC, Console",Horror,FIFA 2024,YouTube,Multiplayer,?500-1000,To socialize
2024-10-25 15:31:00,15,Male,Mumbai,Daily,10-20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To improve skills/competition",Rarely/Never,5-10 hours,Mobile,Puzzle/Strategy,League of Legends,Twitch,Multiplayer,Less than ?100,To socialize
2024-10-25 15:32:00,35,Male,New York,A few times in a week,Less than 5 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,To relieve stress,Weekly,Less than 5 hours,PC,First-Person Shooter (FPS),FIFA 2024,Friends/Family Recommendations,Single-player,Less than ?100,For fun/entertainment
2024-10-25 15:33:00,22,Female,Mumbai,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,10-20 hours,Mobile,First-Person Shooter (FPS),Overwatch,YouTube,Multiplayer,Less than ?100,To relieve stress
2024-10-25 15:34:00,18,Female,New York,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?1000 and above,To relieve stress,Daily,10-20 hours,"PC, Console",Horror,FIFA 2024,Twitch,Single-player,?500-1000,For fun/entertainment
